Jitter,Country name,Region,Ladder score
9.2,Finland,Western Europe,7.842
9.2,Denmark,Western Europe,7.62
9.0,Switzerland,Western Europe,7.571
8.9,Iceland,Western Europe,7.554
9.0,Netherlands,Western Europe,7.464
8.9,Norway,Western Europe,7.392
9.2,Sweden,Western Europe,7.363
8.9,Luxembourg,Western Europe,7.324
9.0,New Zealand,North America and ANZ,7.277
9.1,Austria,Western Europe,7.268
9.2,Australia,North America and ANZ,7.183
9.0,Israel,Middle East and North Africa,7.157
8.9,Germany,Western Europe,7.155
9.2,Canada,North America and ANZ,7.103
9.1,Ireland,Western Europe,7.085
8.9,Costa Rica,Latin America and Caribbean,7.069
9.2,United Kingdom,Western Europe,7.064
9.3,Czech Republic,Central and Eastern Europe,6.965
9.2,United States of America,North America and ANZ,6.951
9.2,Belgium,Western Europe,6.834
8.9,France,Western Europe,6.69
9.1,Bahrain,Middle East and North Africa,6.647
9.2,Malta,Western Europe,6.602
9.1,Taiwan,East Asia,6.584
9.0,United Arab Emirates,Middle East and North Africa,6.561
8.8,Saudi Arabia,Middle East and North Africa,6.494
9.0,Spain,Western Europe,6.491
9.1,Italy,Western Europe,6.483
9.2,Slovenia,Central and Eastern Europe,6.461
9.3,Guatemala,Latin America and Caribbean,6.435
9.0,Uruguay,Latin America and Caribbean,6.431
9.2,Singapore,Southeast Asia,6.377
8.9,Kosovo,Central and Eastern Europe,6.372
9.2,Slovakia,Central and Eastern Europe,6.331
9.0,Brazil,Latin America and Caribbean,6.33
8.7,Mexico,Latin America and Caribbean,6.317
9.1,Jamaica,Latin America and Caribbean,6.309
8.9,Lithuania,Central and Eastern Europe,6.255
9.2,Cyprus,Western Europe,6.223
9.1,Estonia,Central and Eastern Europe,6.189
8.7,Panama,Latin America and Caribbean,6.18
9.0,Uzbekistan,Commonwealth of Independent States,6.179
9.2,Chile,Latin America and Caribbean,6.172
8.8,Poland,Central and Eastern Europe,6.166
8.9,Kazakhstan,Commonwealth of Independent States,6.152
9.2,Romania,Central and Eastern Europe,6.14
8.8,Kuwait,Middle East and North Africa,6.106
9.0,Serbia,Central and Eastern Europe,6.078
8.8,El Salvador,Latin America and Caribbean,6.061
9.3,Mauritius,Sub-Saharan Africa,6.049
9.2,Latvia,Central and Eastern Europe,6.032
9.0,Colombia,Latin America and Caribbean,6.012
8.7,Hungary,Central and Eastern Europe,5.992
8.9,Thailand,Southeast Asia,5.985
9.0,Nicaragua,Latin America and Caribbean,5.972
9.3,Japan,East Asia,5.94
8.8,Argentina,Latin America and Caribbean,5.929
9.0,Portugal,Western Europe,5.929
9.1,Honduras,Latin America and Caribbean,5.919
9.0,Croatia,Central and Eastern Europe,5.882
9.2,Philippines,Southeast Asia,5.88
9.0,South Korea,East Asia,5.845
9.3,Peru,Latin America and Caribbean,5.84
9.1,Bosnia and Herzegovina,Central and Eastern Europe,5.813
9.1,Moldova,Commonwealth of Independent States,5.766
9.0,Ecuador,Latin America and Caribbean,5.764
9.1,Kyrgyzstan,Commonwealth of Independent States,5.744
8.9,Greece,Western Europe,5.723
9.0,Bolivia,Latin America and Caribbean,5.716
8.9,Mongolia,East Asia,5.677
8.8,Paraguay,Latin America and Caribbean,5.653
8.8,Montenegro,Central and Eastern Europe,5.581
9.1,Dominican Republic,Latin America and Caribbean,5.545
9.1,North Cyprus,Western Europe,5.536
9.0,Belarus,Commonwealth of Independent States,5.534
8.8,Russia,Commonwealth of Independent States,5.477
9.2,Hong Kong S.A.R. of China,East Asia,5.477
9.2,Tajikistan,Commonwealth of Independent States,5.466
9.3,Vietnam,Southeast Asia,5.411
9.2,Libya,Middle East and North Africa,5.41
9.2,Malaysia,Southeast Asia,5.384
9.3,Indonesia,Southeast Asia,5.345
9.0,Congo,Sub-Saharan Africa,5.342
8.9,China,East Asia,5.339
9.1,Ivory Coast,Sub-Saharan Africa,5.306
8.9,Armenia,Commonwealth of Independent States,5.283
9.2,Nepal,South Asia,5.269
9.2,Bulgaria,Central and Eastern Europe,5.266
9.2,Maldives,South Asia,5.198
9.1,Azerbaijan,Commonwealth of Independent States,5.171
9.3,Cameroon,Sub-Saharan Africa,5.142
9.0,Senegal,Sub-Saharan Africa,5.132
9.0,Albania,Central and Eastern Europe,5.117
9.1,North Macedonia,Central and Eastern Europe,5.101
9.3,Ghana,Sub-Saharan Africa,5.088
9.3,Niger,Sub-Saharan Africa,5.074
9.2,Turkmenistan,Commonwealth of Independent States,5.066
8.7,Gambia,Sub-Saharan Africa,5.051
9.1,Benin,Sub-Saharan Africa,5.045
9.0,Laos,Southeast Asia,5.03
9.1,Bangladesh,South Asia,5.025
9.2,Guinea,Sub-Saharan Africa,4.984
8.8,South Africa,Sub-Saharan Africa,4.956
9.1,Turkey,Middle East and North Africa,4.948
8.8,Pakistan,South Asia,4.934
8.8,Morocco,Middle East and North Africa,4.918
9.2,Venezuela,Latin America and Caribbean,4.892
8.9,Georgia,Commonwealth of Independent States,4.891
9.2,Algeria,Middle East and North Africa,4.887
8.8,Ukraine,Commonwealth of Independent States,4.875
8.8,Iraq,Middle East and North Africa,4.854
9.1,Gabon,Sub-Saharan Africa,4.852
8.7,Burkina Faso,Sub-Saharan Africa,4.834
9.0,Cambodia,Southeast Asia,4.83
9.2,Mozambique,Sub-Saharan Africa,4.794
9.0,Nigeria,Sub-Saharan Africa,4.759
9.1,Mali,Sub-Saharan Africa,4.723
8.7,Iran,Middle East and North Africa,4.721
9.1,Uganda,Sub-Saharan Africa,4.636
9.1,Liberia,Sub-Saharan Africa,4.625
9.0,Kenya,Sub-Saharan Africa,4.607
8.9,Tunisia,Middle East and North Africa,4.596
8.9,Lebanon,Middle East and North Africa,4.584
9.3,Namibia,Sub-Saharan Africa,4.574
8.7,Palestine,Middle East and North Africa,4.517
